Date,Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Copper
2017-08-18,52.13,52.72,2.893,1286.50,17.021,3.0285
2017-08-17,50.94,51.03,2.929,1287.30,17.075,3.0285
2017-08-16,50.77,50.27,2.890,1277.90,16.961,3.0410
2017-08-15,50.76,50.80,2.935,1274.70,16.744,2.9730
2017-08-14,50.66,50.73,2.959,1285.30,17.142,2.9935
2017-08-11,50.98,52.10,2.983,1289.00,17.093,2.9950
2017-08-10,51.13,51.90,2.985,1285.10,17.088,2.9885
2017-08-09,52.24,52.70,2.883,1274.60,16.884,3.0090
2017-08-08,52.40,52.14,2.822,1257.90,16.411,3.0230
2017-08-07,52.81,52.37,2.801,1260.20,16.278,2.9925
2017-08-04,52.97,52.42,2.774,1260.20,16.281,2.9665
2017-08-03,52.61,52.01,2.800,1270.20,16.661,2.9585
2017-08-02,53.02,52.36,2.811,1274.20,16.782,2.9625
2017-08-01,52.84,51.78,2.819,1275.20,16.813,2.9645
2017-07-31,53.49,52.65,2.794,1268.90,16.835,2.9775
2017-07-28,53.10,52.52,2.941,1270.20,16.744,2.9610
2017-07-27,53.07,51.49,2.969,1260.00,16.573,2.9620
2017-07-26,53.42,50.97,2.924,1249.40,16.459,2.9550
2017-07-25,53.48,50.20,2.944,1252.10,16.542,2.9260
2017-07-24,52.86,48.60,2.899,1254.30,16.443,2.8220
2017-07-21,52.36,48.06,2.970,1254.90,16.457,2.8085
2017-07-20,53.12,49.30,3.043,1245.50,16.345,2.8000
2017-07-19,53.56,49.70,3.066,1242.00,16.297,2.7915
2017-07-18,53.53,48.84,3.088,1241.90,16.268,2.8075
2017-07-17,53.84,48.42,3.020,1233.70,16.099,2.7990
2017-07-14,54.10,48.91,2.980,1227.50,15.933,2.7665
2017-07-13,53.71,48.42,2.961,1217.30,15.691,2.7370
2017-07-12,53.36,47.74,2.985,1219.10,15.887,2.7560
2017-07-11,53.54,47.52,3.047,1214.70,15.745,2.7475
2017-07-10,52.81,46.88,2.929,1213.20,15.629,2.7225
2017-07-07,51.93,46.71,2.864,1209.70,15.425,2.7140
2017-07-06,52.73,48.11,2.888,1223.30,15.983,2.7285
2017-07-05,52.73,47.79,2.840,1221.70,15.896,2.7270
2017-07-04,47.13,49.61,2.984,1227.55,16.126,
2017-07-03,54.00,49.68,2.951,1219.20,16.092,2.7535
2017-06-30,53.07,47.92,3.035,1242.30,16.627,2.7690
2017-06-29,52.15,47.42,3.042,1245.80,16.654,2.7590
2017-06-28,51.81,47.31,3.067,1247.50,16.759,2.7400
2017-06-27,51.73,46.65,3.037,1245.30,16.611,2.7255
2017-06-26,51.21,45.83,3.027,1244.90,16.591,2.7025
2017-06-23,51.21,45.54,2.929,1254.80,16.675,2.6970
2017-06-22,51.44,45.22,2.894,1247.90,16.540,2.6745
2017-06-21,51.46,44.82,2.893,1244.20,16.403,2.6790
2017-06-20,51.64,46.02,2.907,1242.10,16.446,2.6360
2017-06-19,51.62,46.91,2.894,1245.30,16.532,2.6660
2017-06-16,51.87,47.37,3.037,1255.10,16.689,2.6385
2017-06-15,51.82,46.92,3.056,1253.00,16.747,2.6425
2017-06-14,51.08,47.00,2.933,1274.20,17.170,2.6490
2017-06-13,51.58,48.72,2.966,1266.90,16.801,2.6695
2017-06-12,51.39,48.29,3.024,1267.20,16.979,2.6880
2017-06-09,51.23,48.15,3.039,1269.50,17.259,2.7170
2017-06-08,51.11,47.86,3.028,1277.50,17.450,2.6795
2017-06-07,50.32,48.06,3.020,1290.90,17.656,2.6285
2017-06-06,50.99,50.12,3.042,1295.20,17.746,2.6245
2017-06-05,51.04,49.47,2.982,1280.70,17.617,2.6355
2017-06-02,51.03,49.95,2.999,1278.40,17.560,2.6505
2017-06-01,51.22,50.63,3.008,1268.30,17.316,2.6600
2017-05-31,51.21,50.31,3.071,1273.60,17.443,2.6575
2017-05-30,52.23,51.84,3.145,1263.80,17.464,2.6430
2017-05-29,49.97,52.29,3.201,1266.69,17.392,
2017-05-28,49.94,,3.236,1268.22,17.390,
2017-05-26,52.11,52.15,3.236,1268.10,17.323,2.6435
2017-05-25,51.50,51.46,3.184,1256.40,17.193,2.6710
2017-05-24,52.62,53.96,3.209,1253.10,17.117,2.6595
2017-05-23,53.21,54.15,3.219,1255.50,17.139,2.6710
2017-05-22,53.22,53.87,3.330,1261.40,17.191,2.6670
2017-05-19,53.15,53.61,3.256,1253.60,16.796,2.6535
2017-05-18,52.54,52.51,3.182,1252.80,16.670,2.6095
2017-05-17,52.36,52.21,3.192,1258.70,16.906,2.6245
2017-05-16,52.29,51.65,3.230,1236.40,16.747,2.6275
2017-05-15,52.10,51.82,3.349,1230.00,16.603,2.6180
2017-05-12,52.15,50.84,3.424,1227.70,16.402,2.6035
2017-05-11,52.59,50.77,3.376,1224.20,16.265,2.5865
2017-05-10,52.43,50.22,3.292,1218.90,16.207,2.5725
2017-05-09,51.89,48.73,3.227,1216.10,16.067,2.5770
2017-05-08,52.28,49.34,3.172,1227.10,16.258,2.5735
2017-05-05,52.04,49.10,3.266,1226.90,16.274,2.6110
2017-05-04,50.66,48.38,3.186,1228.60,16.303,2.5970
2017-05-03,51.56,50.79,3.228,1248.50,16.546,2.6275
2017-05-02,51.14,50.46,3.195,1257.00,16.831,2.7145
2017-05-01,51.89,51.52,3.215,1255.50,16.842,2.7360
2017-04-28,52.27,51.73,3.276,1268.30,17.262,2.6810
2017-04-27,52.09,51.44,3.239,1265.90,17.334,2.6725
2017-04-26,52.81,51.82,3.142,1262.10,17.398,2.6800
2017-04-25,52.83,52.10,3.043,1265.40,17.624,2.6805
2017-04-24,52.98,51.60,3.066,1275.90,17.892,2.6585
2017-04-21,53.40,51.96,3.101,1287.40,17.893,2.6440
2017-04-20,53.48,52.99,3.159,1282.10,18.054,2.6475
2017-04-19,53.70,52.93,3.185,1281.70,18.198,2.6385
2017-04-18,54.85,54.89,3.145,1292.40,18.308,2.6280
2017-04-17,55.10,55.36,3.163,1290.20,18.550,2.6970
2017-04-13,55.30,55.89,3.227,1286.80,18.546,2.6740
2017-04-12,55.37,55.86,3.187,1276.40,18.336,2.6490
2017-04-11,55.09,56.23,3.150,1272.50,18.290,2.7050
2017-04-10,54.77,55.98,3.238,1252.30,17.949,2.7015
2017-04-07,54.17,55.24,3.261,1255.60,18.178,2.7475
2017-04-06,53.88,54.89,3.331,1251.70,18.272,2.7595
2017-04-05,53.63,54.36,3.266,1246.90,18.220,2.7770
2017-04-04,53.75,54.17,3.293,1256.70,18.357,2.7100
2017-04-03,53.40,53.12,3.128,1252.30,18.250,2.6995
2017-03-31,53.01,52.83,3.190,1249.50,18.294,2.7420
2017-03-30,52.62,52.96,3.191,1246.50,18.243,2.7565
2017-03-29,52.01,52.42,3.175,1253.70,18.252,2.7635
2017-03-28,51.92,51.33,3.096,1255.60,18.252,2.7625
2017-03-27,52.21,50.75,3.052,1255.70,18.108,2.7215
2017-03-24,51.95,50.80,3.076,1248.50,17.748,2.7190
2017-03-23,51.81,50.56,3.051,1247.20,17.593,2.7315
2017-03-22,52.06,50.64,3.011,1249.70,17.578,2.7185
2017-03-21,51.80,50.96,3.093,1246.50,17.583,2.7070
2017-03-20,51.80,51.62,3.041,1234.00,17.438,2.7500
2017-03-17,51.92,51.76,2.948,1230.20,17.413,2.7690
2017-03-16,51.98,51.74,2.902,1227.10,17.330,2.7550
2017-03-15,52.20,51.81,2.981,1200.70,16.923,2.7345
2017-03-14,52.13,50.92,2.938,1202.60,16.923,2.7125
2017-03-13,52.23,51.35,3.043,1203.10,16.972,2.7010
2017-03-10,52.01,51.37,3.008,1201.40,16.923,2.6745
2017-03-09,52.70,52.19,2.974,1203.20,17.036,2.6605
2017-03-08,53.29,53.11,2.901,1209.40,17.298,2.6765
2017-03-07,54.79,55.92,2.824,1216.10,17.536,2.6935
2017-03-06,54.85,56.01,2.901,1225.50,17.773,2.7230
2017-03-03,54.78,55.90,2.827,1226.50,17.740,2.7630
2017-03-02,54.51,55.08,2.804,1232.90,17.748,2.7560
2017-03-01,54.74,56.36,2.799,1250.00,18.489,2.7975
2017-02-28,54.84,55.59,2.774,1253.90,18.469,2.7760
2017-02-27,54.18,55.93,2.693,1258.80,18.417,2.7595
2017-02-24,53.71,55.99,2.627,1256.80,18.375,2.7600
2017-02-23,53.93,56.58,2.617,1250.10,18.153,2.7215
2017-02-22,53.45,55.84,2.592,1232.10,17.981,2.8085
2017-02-21,53.89,56.66,2.564,1237.70,18.040,2.8215
2017-02-20,53.97,56.18,2.878,1238.20,18.043,
2017-02-19,53.79,,2.894,1237.30,18.002,
2017-02-17,54.61,55.81,2.834,1237.80,18.069,2.7830
2017-02-16,54.84,55.65,2.854,1240.20,18.113,2.8060
2017-02-15,54.98,55.75,2.925,1231.90,17.999,2.8305
2017-02-14,55.48,55.97,2.905,1224.30,17.924,2.8200
2017-02-13,55.56,55.59,2.944,1224.80,17.854,2.8490
2017-02-10,56.10,56.70,3.034,1234.90,17.965,2.8325
2017-02-09,56.00,55.63,3.141,1235.70,17.774,2.7230
2017-02-08,55.96,55.12,3.126,1238.20,17.740,2.7370
2017-02-07,56.04,55.05,3.130,1234.90,17.791,2.7045
2017-02-06,56.67,55.72,3.050,1230.90,17.727,2.7195
2017-02-03,56.95,56.81,3.063,1219.60,17.513,2.6770
2017-02-02,56.62,56.56,3.187,1218.00,17.463,2.7435
2017-02-01,56.87,56.80,3.168,1206.90,17.484,2.7630
2017-01-31,56.17,55.70,3.117,1209.80,17.577,2.7745
2017-01-30,55.99,55.23,3.232,1194.50,17.185,2.7010
2017-01-27,56.11,55.52,3.391,1188.40,17.136,2.7310
2017-01-26,56.75,56.24,3.382,1189.80,16.850,2.7135
2017-01-25,56.42,55.08,3.332,1197.80,16.980,2.7500
2017-01-24,56.69,55.44,3.279,1210.80,17.185,2.7495
2017-01-23,56.46,55.23,3.243,1215.60,17.186,2.6915
2017-01-20,56.83,55.49,3.204,1204.90,17.032,2.6670
2017-01-19,56.06,54.16,3.368,1201.50,17.002,2.6550
2017-01-18,55.86,53.92,3.302,1212.10,17.274,2.6620
2017-01-17,56.39,55.47,3.412,1212.90,17.148,2.6635
2017-01-16,52.52,55.86,3.483,1202.85,16.832,
2017-01-15,52.45,,3.466,1203.35,16.898,
2017-01-13,56.77,55.45,3.419,1196.20,16.765,2.7275
2017-01-12,57.23,56.01,3.386,1199.80,16.825,2.7130
2017-01-11,56.88,55.10,3.224,1196.60,16.828,2.6475
2017-01-10,56.04,53.64,3.278,1185.50,16.848,2.6440
2017-01-09,56.41,54.94,3.103,1184.90,16.683,2.5725
2017-01-06,57.50,57.10,3.285,1173.40,16.519,2.5785
2017-01-05,57.36,56.89,3.273,1181.30,16.637,2.5670
2017-01-04,56.79,56.46,3.267,1165.30,16.552,2.5810
2017-01-03,55.64,55.47,3.327,1162.00,16.409,2.5150
2017-01-02,54.03,56.82,3.500,1151.05,16.015,
2016-12-30,56.52,56.82,3.724,1151.70,15.989,2.5300
2016-12-29,56.44,56.14,3.802,1158.10,16.218,2.5105
2016-12-28,56.29,56.22,3.930,1139.20,16.015,2.5215
2016-12-27,56.12,56.09,3.761,1137.40,15.964,2.5370
2016-12-26,53.19,,3.766,1134.55,15.825,
2016-12-23,55.62,55.16,3.662,1132.00,15.736,2.5000
2016-12-22,55.35,55.05,3.538,1129.10,15.848,2.5200
2016-12-21,55.33,54.46,3.542,1131.60,15.957,2.5160
2016-12-20,56.13,55.35,3.263,1132.00,16.096,2.5225
2016-12-19,55.59,54.92,3.392,1141.00,16.066,2.5180
2016-12-16,55.41,55.21,3.415,1135.90,16.193,2.5790
2016-12-15,55.01,54.02,3.434,1128.60,15.932,2.6090
2016-12-14,55.30,53.90,3.540,1162.40,17.186,2.6175
2016-12-13,56.13,55.72,3.474,1157.80,16.942,2.6155
2016-12-12,56.06,55.69,3.507,1164.70,17.153,2.6350
2016-12-09,56.46,54.33,3.746,1160.60,16.936,2.6575
2016-12-08,56.16,53.89,3.695,1171.10,17.063,2.6360
2016-12-07,56.08,53.00,3.603,1176.20,17.245,2.6550
2016-12-06,56.55,53.93,3.635,1168.80,16.785,2.6870
2016-12-05,57.06,54.94,3.654,1175.20,16.872,2.7000
2016-12-02,56.89,54.46,3.436,1176.50,16.803,2.6295
2016-12-01,56.20,53.94,3.505,1168.10,16.477,2.6520
2016-11-30,56.43,50.47,3.352,1172.40,16.454,2.6440
2016-11-29,54.64,46.38,3.315,1189.30,16.712,2.6280
2016-11-28,55.98,48.24,3.232,1190.80,16.616,2.6880
2016-11-25,55.44,47.24,3.085,1178.40,16.499,2.7015
2016-11-24,47.98,49.00,3.036,1185.55,16.343,
2016-11-23,56.78,48.95,3.026,1189.30,16.422,2.6410
2016-11-22,57.05,49.12,2.982,1211.20,16.667,2.5905
2016-11-21,56.87,48.90,2.950,1209.80,16.555,2.5635
2016-11-18,45.69,46.86,2.843,1208.70,16.657,2.5115
2016-11-17,45.42,46.49,2.703,1216.90,16.807,2.5355
2016-11-16,45.57,46.63,2.764,1223.90,16.962,2.5120
2016-11-15,45.81,46.95,2.709,1224.50,17.076,2.5450
2016-11-14,43.32,44.43,2.749,1221.70,16.925,2.5610
2016-11-11,43.41,44.75,2.619,1224.30,17.414,2.5540
2016-11-10,44.66,45.84,2.632,1266.40,18.773,2.5965
2016-11-09,45.27,46.36,2.690,1273.50,18.418,2.5075
2016-11-08,44.98,46.04,2.633,1274.50,18.397,2.4300
2016-11-07,44.89,46.15,2.816,1279.40,18.193,2.3580
2016-11-04,44.07,45.58,2.767,1304.50,18.414,2.3110
2016-11-03,44.66,46.35,2.769,1303.30,18.459,2.2955
2016-11-02,45.34,46.86,2.792,1308.20,18.736,2.2810
2016-11-01,46.67,48.14,2.902,1288.00,18.460,2.2790
2016-10-31,46.86,48.30,3.026,1273.10,17.835,2.2540
2016-10-28,48.70,49.71,3.105,1276.80,17.834,2.2440
2016-10-27,49.72,50.47,2.764,1268.20,17.639,2.2180
2016-10-26,49.18,49.98,2.731,1265.20,17.626,2.1990
2016-10-25,49.96,50.79,2.774,1272.20,17.780,2.1915
2016-10-24,50.52,51.46,2.831,1262.40,17.604,2.1480
2016-10-21,50.85,51.78,2.993,1266.40,17.493,2.1465
2016-10-20,50.43,51.38,3.141,1266.10,17.549,2.1520
2016-10-19,51.60,52.67,3.170,1268.40,17.663,2.1600
2016-10-18,50.29,51.68,3.263,1261.50,17.638,2.1615
2016-10-17,49.94,51.52,3.244,1255.10,17.474,2.1600
2016-10-14,50.35,51.95,3.285,1254.00,17.441,2.1655
2016-10-13,50.44,52.03,3.341,1256.10,17.458,2.1775
2016-10-12,50.18,51.81,3.210,1252.30,17.505,2.2310
2016-10-11,50.79,52.41,3.237,1254.20,17.509,2.2405
2016-10-10,51.35,53.14,3.275,1258.70,17.659,2.2525
2016-10-07,49.81,51.93,3.193,1250.30,17.380,2.2175
2016-10-06,50.44,52.51,3.049,1251.40,17.345,2.2090
2016-10-05,49.83,51.86,3.041,1266.90,17.695,2.2185
2016-10-04,48.69,50.87,2.964,1268.20,17.775,2.2210
2016-10-03,48.81,50.89,2.923,1310.70,18.868,2.2445
2016-09-30,48.24,49.06,2.906,1315.10,19.214,2.2605
2016-09-29,47.83,49.24,2.959,1324.00,19.188,2.2435
2016-09-28,47.05,48.69,2.952,1319.40,19.082,2.2390
2016-09-27,44.67,45.97,2.996,1326.00,19.126,2.2240
2016-09-26,45.93,47.35,2.997,1339.80,19.557,2.2515
2016-09-23,44.48,45.89,2.955,1337.50,19.771,2.2535
2016-09-22,46.32,47.65,2.990,1340.70,20.059,2.2440
2016-09-21,45.34,46.83,3.057,1327.20,19.729,2.2075
2016-09-20,43.44,45.88,3.047,1314.00,19.238,2.2170
2016-09-19,43.30,45.95,2.934,1313.80,19.251,2.2065
2016-09-16,43.03,45.77,2.948,1306.20,18.823,2.2085
2016-09-15,43.91,46.59,2.927,1314.00,19.001,2.2075
2016-09-14,43.58,45.85,2.889,1322.00,19.026,2.2015
2016-09-13,44.90,47.10,2.909,1319.60,18.935,2.1480
2016-09-12,46.29,48.32,2.915,1321.60,18.961,2.1490
2016-09-09,45.88,48.01,2.797,1330.70,19.329,2.1415
2016-09-08,47.62,49.99,2.806,1337.80,19.638,2.1490
2016-09-07,45.50,47.98,2.676,1345.30,19.807,2.1475
2016-09-06,44.83,47.26,2.717,1350.40,20.098,2.1395
2016-09-05,45.07,47.63,2.752,1331.10,19.633,
2016-09-04,44.11,,2.758,1326.25,19.447,
2016-09-02,44.44,46.83,2.792,1323.20,19.329,2.1300
2016-09-01,43.16,45.45,2.792,1313.60,18.910,2.1285
2016-08-31,44.70,47.04,2.887,1307.90,18.675,2.1295
2016-08-30,46.35,48.37,2.827,1313.00,18.642,2.1300
2016-08-29,46.98,49.26,2.853,1322.60,18.800,2.1305
2016-08-26,47.64,49.92,2.871,1321.40,18.679,2.1355
2016-08-25,47.33,49.67,2.846,1320.00,18.523,2.1335
2016-08-24,46.77,49.05,2.796,1324.30,18.594,2.1360
2016-08-23,48.10,49.96,2.761,1340.30,18.963,2.1750
2016-08-22,47.05,49.16,2.679,1337.60,18.900,2.2010
2016-08-19,48.52,50.88,2.584,1340.50,19.358,2.2240
2016-08-18,48.22,50.89,2.674,1351.20,19.779,2.2255
2016-08-17,46.79,49.85,2.619,1343.20,19.681,2.2105
2016-08-16,46.58,49.23,2.617,1351.00,19.910,2.2285
2016-08-15,45.74,48.35,2.590,1341.30,19.883,2.2095
2016-08-12,44.49,46.97,2.586,1336.80,19.743,2.1990
2016-08-11,43.49,46.04,2.551,1343.50,20.061,2.2440
2016-08-10,41.71,44.05,2.561,1345.30,20.210,2.2250
2016-08-09,42.77,44.98,2.615,1339.90,19.889,2.2100
2016-08-08,43.02,45.39,2.748,1334.20,19.844,2.2245
2016-08-05,41.80,44.27,2.772,1337.30,19.854,2.2155
2016-08-04,41.93,44.29,2.834,1359.70,20.479,2.2345
2016-08-03,40.83,43.10,2.839,1357.00,20.511,2.2545
2016-08-02,39.51,41.80,2.733,1365.70,20.745,2.2640
2016-08-01,40.06,42.14,2.771,1352.80,20.544,2.2550
2016-07-29,41.60,42.46,2.876,1350.30,20.393,2.2735
2016-07-28,41.14,42.70,2.873,1334.60,20.238,2.2585
2016-07-27,41.92,43.47,2.672,1326.70,19.995,2.2365
2016-07-26,42.92,44.87,2.712,1320.80,19.683,2.2775
2016-07-25,43.13,44.72,2.747,1319.50,19.647,2.2635
2016-07-22,44.19,45.69,2.777,1323.40,19.689,2.2770
2016-07-21,44.75,46.20,2.692,1331.00,19.815,2.2985
2016-07-20,44.94,47.17,2.658,1319.30,19.613,2.2975
2016-07-19,44.65,46.66,2.728,1332.30,20.007,2.3025
2016-07-18,45.24,46.96,2.722,1329.30,20.075,2.2790
2016-07-15,45.95,47.61,2.756,1327.40,20.165,2.2740
2016-07-14,45.68,47.37,2.727,1332.20,20.322,2.2875
2016-07-13,44.75,46.26,2.737,1343.60,20.413,2.2855
2016-07-12,46.80,48.47,2.734,1335.30,20.171,2.2650
2016-07-11,44.76,46.25,2.702,1356.60,20.304,2.2010
2016-07-08,45.41,46.76,2.801,1358.40,20.099,2.1710
2016-07-07,45.14,46.40,2.777,1362.10,19.838,2.1740
2016-07-06,47.43,48.80,2.786,1367.10,20.203,2.2040
2016-07-05,46.60,47.96,2.764,1358.70,19.907,2.2320
2016-07-04,48.65,50.10,2.916,1352.00,20.490,
2016-07-03,49.01,,2.903,1345.50,20.030,
2016-07-01,48.99,50.35,2.987,1339.00,19.588,2.2620
2016-06-30,48.33,49.68,2.924,1320.60,18.623,2.2435
2016-06-29,49.88,50.61,2.863,1326.90,18.407,2.2345
2016-06-28,47.85,48.58,2.917,1314.90,17.868,2.2260
2016-06-27,46.33,47.16,2.716,1322.00,17.766,2.1780
2016-06-24,47.64,48.41,2.662,1319.70,17.813,2.1620
2016-06-23,50.11,50.91,2.698,1261.60,17.379,2.2095
2016-06-22,49.13,49.88,2.677,1268.40,17.337,2.1785
2016-06-21,48.85,50.62,2.768,1270.90,17.344,2.1615
2016-06-20,49.37,50.65,2.747,1290.40,17.539,2.1405
2016-06-17,47.98,49.17,2.623,1293.20,17.435,2.1040
2016-06-16,46.21,47.19,2.580,1296.80,17.631,2.1010
2016-06-15,48.01,48.97,2.595,1286.80,17.525,2.1415
2016-06-14,48.49,49.83,2.604,1286.60,17.449,2.0940
2016-06-13,48.88,50.35,2.585,1285.40,17.468,2.1080
2016-06-10,49.07,50.54,2.556,1274.40,17.355,2.0860
2016-06-09,50.56,51.95,2.617,1271.20,17.293,2.0960
2016-06-08,51.23,52.51,2.468,1260.80,17.009,2.1165
2016-06-07,50.36,51.44,2.474,1245.50,16.419,2.1065
2016-06-06,49.69,50.55,2.466,1245.90,16.472,2.1680
2016-06-03,48.62,49.64,2.398,1241.50,16.390,2.1600
2016-06-02,49.17,50.04,2.405,1211.20,16.050,2.1200
2016-06-01,49.01,49.72,2.381,1213.40,15.952,2.1245
2016-05-31,49.10,49.69,2.288,1216.20,16.018,2.1470
2016-05-30,49.51,49.76,2.166,1212.15,16.035,
2016-05-29,49.58,,2.171,,,
2016-05-27,49.33,49.32,2.169,1215.20,16.319,2.1635
2016-05-26,49.48,49.59,1.963,1220.40,16.343,2.1525
2016-05-25,49.56,49.74,1.992,1223.80,16.261,2.1495
2016-05-24,48.62,48.61,1.980,1229.20,16.254,2.1135
2016-05-23,48.08,48.35,2.055,1251.50,16.423,2.1020
2016-05-20,47.75,48.72,2.062,1252.90,16.532,2.1030
2016-05-19,48.16,48.81,2.039,1254.80,16.493,2.1060
2016-05-18,48.19,48.93,2.001,1274.40,17.132,2.1215
2016-05-17,48.31,49.28,2.048,1276.90,17.250,2.1355
2016-05-16,47.72,48.97,2.029,1274.20,17.154,2.1360
2016-05-13,46.21,47.83,2.096,1272.70,17.132,2.1220
2016-05-12,46.70,48.08,2.155,1271.20,17.103,2.1230
2016-05-11,46.23,47.60,2.173,1275.50,17.319,2.1545
2016-05-10,44.66,45.52,2.158,1264.80,17.092,2.1440
2016-05-09,43.44,43.63,2.098,1266.60,17.089,2.1545
2016-05-06,44.66,45.37,2.101,1294.00,17.527,2.1950
2016-05-05,44.32,45.01,2.076,1272.30,17.327,2.1940
2016-05-04,43.78,44.62,2.141,1274.40,17.301,2.2260
2016-05-03,43.65,44.97,2.086,1291.80,17.499,2.2570
2016-05-02,44.78,45.83,2.042,1295.80,17.682,2.3015
2016-04-29,45.92,48.13,2.178,1290.50,17.819,2.3170
2016-04-28,46.03,48.14,2.078,1266.40,17.588,2.2695
2016-04-27,45.33,47.18,1.995,1249.60,17.312,2.2620
2016-04-26,44.04,45.74,2.032,1242.60,17.135,2.2840
2016-04-25,42.64,44.48,2.063,1239.40,17.035,2.2935
2016-04-22,43.73,45.11,2.140,1229.10,16.925,2.3025
2016-04-21,43.18,44.53,2.068,1249.30,17.116,2.2910
2016-04-20,42.63,45.80,2.069,1253.40,17.159,2.2820
2016-04-19,41.08,44.03,2.088,1253.30,16.995,2.2695
2016-04-18,39.78,42.91,1.940,1234.00,16.273,2.2120
2016-04-15,40.36,43.10,1.902,1233.70,16.332,2.2005
2016-04-14,41.50,43.84,1.970,1225.70,16.191,2.2200
2016-04-13,41.76,44.18,2.036,1247.50,16.344,2.2165
2016-04-12,42.17,44.69,2.004,1260.10,16.241,2.1900
2016-04-11,40.36,42.83,1.912,1257.30,15.995,2.1370
2016-04-08,39.72,41.94,1.990,1243.10,15.403,2.1360
2016-04-07,37.26,39.43,2.018,1236.70,15.177,2.1310
2016-04-06,37.75,39.84,1.911,1223.00,15.073,2.1930
2016-04-05,35.89,37.87,1.954,1228.90,15.135,2.1860
2016-04-04,35.70,37.69,1.998,1218.60,14.962,2.1850
2016-04-01,36.79,38.67,1.956,1222.80,15.064,2.2025
2016-03-31,38.34,39.60,1.959,1234.90,15.483,2.2200
2016-03-30,38.32,39.26,1.996,1227.80,15.230,2.2295
2016-03-29,38.28,39.14,1.903,1235.80,15.233,2.2490
2016-03-28,39.39,40.27,1.848,1220.10,15.190,2.2730
2016-03-24,39.46,40.44,1.806,1221.60,15.199,2.2550
2016-03-23,39.79,40.47,1.794,1224.00,15.272,2.2630
2016-03-22,41.45,41.79,1.863,1248.60,15.885,2.3125
2016-03-21,39.91,41.54,1.828,1244.20,15.847,2.3155
2016-03-18,39.44,41.20,1.907,1254.30,15.811,2.3040
2016-03-17,40.20,41.54,1.936,1265.00,16.033,2.3145
2016-03-16,38.46,40.33,1.868,1229.80,15.219,2.2570
2016-03-15,36.34,38.74,1.851,1231.00,15.261,2.2530
2016-03-14,37.18,39.53,1.819,1245.10,15.521,2.2540
2016-03-11,38.50,40.39,1.822,1259.40,15.605,2.2520
2016-03-10,37.84,40.05,1.788,1272.80,15.549,2.2390
2016-03-09,38.29,41.07,1.752,1257.40,15.366,2.2500
2016-03-08,36.50,39.65,1.712,1262.90,15.390,2.2400
2016-03-07,37.90,40.84,1.690,1264.00,15.633,2.2985
2016-03-04,35.92,38.72,1.666,1270.70,15.694,2.2810
2016-03-03,34.57,37.07,1.639,1258.20,15.146,2.2185
2016-03-02,34.66,36.93,1.678,1241.80,15.022,2.2010
2016-03-01,34.40,36.81,1.742,1230.80,14.756,2.1710
2016-02-29,33.75,35.97,1.711,1234.40,14.918,2.1595
2016-02-26,32.78,35.10,1.791,1220.40,14.714,2.1515
2016-02-25,33.07,35.29,1.711,1238.20,15.184,2.0985
2016-02-24,32.15,34.41,1.778,1238.70,15.314,2.1270
2016-02-23,31.87,33.27,1.782,1222.20,15.260,2.1340
2016-02-22,31.48,34.69,1.821,1209.70,15.203,2.1440
2016-02-19,29.64,33.01,1.804,1230.30,15.388,2.1110
2016-02-18,30.77,34.28,1.852,1225.80,15.446,2.1060
2016-02-17,30.66,34.50,1.942,1210.90,15.389,2.1105
2016-02-16,29.04,32.18,1.903,1207.70,15.345,2.0845
2016-02-15,30.60,33.39,1.918,1208.10,15.335,
2016-02-14,29.08,,1.937,1233.60,15.730,
2016-02-12,29.44,33.36,1.966,1239.00,15.801,2.0525
2016-02-11,26.21,30.06,1.994,1247.50,15.805,2.0325
2016-02-10,27.45,30.84,2.046,1194.30,15.293,2.0510
2016-02-09,27.94,30.32,2.098,1198.40,15.462,2.0645
2016-02-08,29.69,32.88,2.140,1197.60,15.440,2.1105
2016-02-05,30.89,34.06,2.063,1157.40,14.791,2.1280
2016-02-04,31.72,34.46,1.972,1157.20,14.864,2.1580
2016-02-03,32.28,35.04,2.038,1141.20,14.748,2.1315
2016-02-02,29.88,32.72,2.025,1127.20,14.303,2.0940
2016-02-01,31.62,34.24,2.152,1128.00,14.356,2.0925
2016-01-29,33.62,34.74,2.298,1116.50,14.255,2.1020
2016-01-28,33.22,33.89,2.182,1115.60,14.245,2.0845
2016-01-27,32.30,33.10,2.189,1115.80,14.459,2.1000
2016-01-26,31.45,31.80,2.180,1120.20,14.564,2.0750
2016-01-25,30.34,30.50,2.158,1105.30,14.254,2.0425
2016-01-22,32.19,32.18,2.139,1096.30,14.057,2.0430
2016-01-21,29.53,29.25,2.138,1098.20,14.094,2.0415
2016-01-20,26.55,27.88,2.118,1106.20,14.160,2.0075
2016-01-19,28.46,28.76,2.091,1089.10,14.121,2.0265
2016-01-18,30.02,28.55,2.105,1088.50,13.900,
2016-01-17,29.75,,2.052,1090.30,13.910,
2016-01-15,29.42,28.94,2.100,1090.70,13.896,1.9940
2016-01-14,31.20,31.03,2.139,1073.60,13.748,2.0215
2016-01-13,30.48,30.31,2.269,1087.10,14.156,2.0055
2016-01-12,30.44,30.86,2.257,1085.20,13.751,2.0105
2016-01-11,31.41,31.55,2.396,1096.20,13.866,2.0225
